2014-12-11 03:26:46.068000:iniciado modo de prueba
2015-05-21 01:59:52.589245:precionada la tecla número 0
2015-05-21 01:59:52.733253:precionada la tecla número 0
2015-05-21 01:59:53.037271:precionada la tecla número 3
2015-05-21 01:59:53.213281:precionada la tecla número 3
2015-05-21 01:59:53.405292:precionada la tecla número 3
2015-05-21 01:59:53.597303:precionada la tecla número 3
2015-05-21 01:59:53.773313:precionada la tecla número 3
2015-05-21 01:59:53.933322:precionada la tecla número 3
2015-05-21 01:59:54.093331:precionada la tecla número 3
2015-05-21 01:59:54.317344:precionada la tecla número 0
2015-05-21 01:59:54.477353:precionada la tecla número 0
2015-05-21 01:59:54.669364:precionada la tecla número 0
2015-05-21 01:59:54.861375:precionada la tecla número 0
2015-05-21 01:59:55.021384:precionada la tecla número 0
2015-05-21 01:59:55.213395:precionada la tecla número 0
2015-05-21 01:59:55.373405:precionada la tecla número 0
2015-05-21 01:59:55.581416:precionada la tecla número 0
2015-05-21 01:59:56.157449:precionada la tecla número 3
2015-05-21 01:59:56.621476:precionada la tecla número 3
2015-05-21 01:59:56.925493:precionada la tecla número 3
2015-05-21 01:59:57.293514:precionada la tecla número 3
2015-05-21 01:59:57.485525:precionada la tecla número 3
2015-05-21 01:59:57.661535:precionada la tecla número 3
2015-05-21 01:59:57.790543:precionada la tecla número 3
2015-05-21 01:59:59.693652:precionada la tecla número 1
2015-05-21 01:59:59.853661:precionada la tecla número 1
2015-05-21 02:00:02.108790:precionada la tecla número 1
2015-05-21 02:00:02.300801:precionada la tecla número 0
2015-05-21 02:00:02.396806:precionada la tecla número 1
2015-05-21 02:00:17.853690:iniciado modo de juego de la canción: songs/wolf.ogg
2015-05-21 02:00:17.876692:cargada canción con 306 pasos
2015-05-21 02:00:24.666080:precionada la tecla número 2
2015-05-21 02:00:25.658137:precionada la tecla número 2
2015-05-21 02:00:25.946153:precionada la tecla número 2
2015-05-21 02:00:26.490184:precionada la tecla número 2
2015-05-21 02:00:27.338233:precionada la tecla número 2
2015-05-21 02:00:27.594247:precionada la tecla número 3
2015-05-21 02:00:28.282287:precionada la tecla número 3
2015-05-21 02:00:28.538301:precionada la tecla número 2
2015-05-21 02:00:29.770372:precionada la tecla número 2
2015-05-21 02:00:31.258457:precionada la tecla número 3
2015-05-21 02:00:31.466469:precionada la tecla número 2
2015-05-21 02:00:32.314517:precionada la tecla número 3
2015-05-21 02:00:32.698539:precionada la tecla número 1
2015-05-21 02:00:32.874549:precionada la tecla número 0
2015-05-21 02:00:33.578590:precionada la tecla número 2
2015-05-21 02:00:34.234627:precionada la tecla número 2
2015-05-21 02:00:35.130678:precionada la tecla número 2
2015-05-21 02:00:36.074732:precionada la tecla número 2
2015-05-21 02:00:36.858777:precionada la tecla número 2
2015-05-21 02:00:37.417809:precionada la tecla número 2
2015-05-21 02:00:38.802889:precionada la tecla número 1
2015-05-21 02:00:38.962898:precionada la tecla número 1
2015-05-21 02:00:39.154909:precionada la tecla número 1
2015-05-21 02:00:39.234913:precionada la tecla número 0
2015-05-21 02:00:39.330919:precionada la tecla número 1
2015-05-21 02:00:41.027016:precionada la tecla número 1
2015-05-21 02:00:41.235028:precionada la tecla número 1
2015-05-21 02:00:41.427039:precionada la tecla número 1
2015-05-21 02:00:41.603049:precionada la tecla número 0
2015-05-21 02:00:41.699054:precionada la tecla número 1
2015-05-21 02:00:43.779173:precionada la tecla número 2
2015-05-21 02:00:44.387208:precionada la tecla número 0
2015-05-21 02:00:44.931239:precionada la tecla número 0
2015-05-21 02:00:46.195311:precionada la tecla número 2
2015-05-21 02:00:46.515330:precionada la tecla número 2
2015-05-21 02:00:46.835348:precionada la tecla número 2
2015-05-21 02:00:47.155366:precionada la tecla número 2
2015-05-21 02:00:47.443383:precionada la tecla número 0
2015-05-21 02:00:48.564447:precionada la tecla número 2
2015-05-21 02:00:48.707455:precionada la tecla número 2
2015-05-21 02:00:48.867464:precionada la tecla número 2
2015-05-21 02:00:49.139480:precionada la tecla número 2
2015-05-21 02:00:49.427496:precionada la tecla número 2
2015-05-21 02:00:49.715513:precionada la tecla número 2
2015-05-21 02:00:50.003529:precionada la tecla número 2
2015-05-21 02:00:50.291546:precionada la tecla número 2
2015-05-21 02:00:50.611564:precionada la tecla número 2
2015-05-21 02:00:50.915581:precionada la tecla número 2
2015-05-21 02:00:51.219599:precionada la tecla número 2
2015-05-21 02:00:51.539617:precionada la tecla número 2
2015-05-21 02:00:51.875636:precionada la tecla número 2
2015-05-21 02:00:52.195655:precionada la tecla número 2
2015-05-21 02:00:52.515673:precionada la tecla número 2
2015-05-21 02:00:52.835691:precionada la tecla número 0
2015-05-21 02:00:53.139709:precionada la tecla número 0
2015-05-21 02:00:53.459727:precionada la tecla número 0
2015-05-21 02:00:53.795746:precionada la tecla número 2
2015-05-21 02:00:54.099763:precionada la tecla número 2
2015-05-21 02:00:54.419782:precionada la tecla número 2
2015-05-21 02:00:54.722799:precionada la tecla número 2
2015-05-21 02:00:55.042817:precionada la tecla número 2
2015-05-21 02:00:55.362836:precionada la tecla número 2
2015-05-21 02:00:55.666853:precionada la tecla número 2
2015-05-21 02:00:55.970870:precionada la tecla número 2
2015-05-21 02:00:56.306890:precionada la tecla número 2
2015-05-21 02:00:56.450898:precionada la tecla número 2
2015-05-21 02:00:56.994929:precionada la tecla número 1
2015-05-21 02:00:57.586963:precionada la tecla número 1
2015-05-21 02:00:58.194998:precionada la tecla número 1
2015-05-21 02:00:58.483014:precionada la tecla número 0
2015-05-21 02:00:58.899038:precionada la tecla número 2
2015-05-21 02:00:59.171054:precionada la tecla número 2
2015-05-21 02:00:59.491072:precionada la tecla número 2
2015-05-21 02:00:59.795089:precionada la tecla número 2
2015-05-21 02:01:00.115108:precionada la tecla número 2
2015-05-21 02:01:00.420125:precionada la tecla número 2
2015-05-21 02:01:00.739143:precionada la tecla número 2
2015-05-21 02:01:01.075162:precionada la tecla número 2
2015-05-21 02:01:01.395181:precionada la tecla número 2
2015-05-21 02:01:01.683197:precionada la tecla número 2
2015-05-21 02:01:01.987215:precionada la tecla número 2
2015-05-21 02:01:02.291232:precionada la tecla número 2
2015-05-21 02:01:02.643252:precionada la tecla número 2
2015-05-21 02:01:02.979271:precionada la tecla número 2
2015-05-21 02:01:03.283289:precionada la tecla número 2
2015-05-21 02:01:03.571305:precionada la tecla número 2
2015-05-21 02:01:03.859322:precionada la tecla número 1
2015-05-21 02:01:05.139395:precionada la tecla número 1
2015-05-21 02:01:06.403467:precionada la tecla número 0
2015-05-21 02:01:07.683540:precionada la tecla número 0
2015-05-21 02:01:07.956556:precionada la tecla número 2
2015-05-21 02:01:08.307576:precionada la tecla número 2
2015-05-21 02:01:08.611593:precionada la tecla número 2
2015-05-21 02:01:08.915611:precionada la tecla número 0
2015-05-21 02:01:09.219628:precionada la tecla número 2
2015-05-21 02:01:09.539647:precionada la tecla número 2
2015-05-21 02:01:09.860665:precionada la tecla número 2
2015-05-21 02:01:10.163682:precionada la tecla número 0
2015-05-21 02:01:10.435698:precionada la tecla número 2
2015-05-21 02:01:10.755716:precionada la tecla número 2
2015-05-21 02:01:11.075734:precionada la tecla número 2
2015-05-21 02:01:11.411754:precionada la tecla número 0
2015-05-21 02:01:11.699770:precionada la tecla número 2
2015-05-21 02:01:12.018788:precionada la tecla número 2
2015-05-21 02:01:12.338807:precionada la tecla número 2
2015-05-21 02:01:12.674826:precionada la tecla número 0
2015-05-21 02:01:12.994844:precionada la tecla número 2
2015-05-21 02:01:13.314863:precionada la tecla número 2
2015-05-21 02:01:13.618880:precionada la tecla número 2
2015-05-21 02:01:13.922897:precionada la tecla número 0
2015-05-21 02:01:15.138967:precionada la tecla número 0
2015-05-21 02:01:16.515046:precionada la tecla número 2
2015-05-21 02:01:16.803062:precionada la tecla número 2
2015-05-21 02:01:17.123080:precionada la tecla número 2
2015-05-21 02:01:17.427098:precionada la tecla número 2
2015-05-21 02:01:17.779118:precionada la tecla número 0
2015-05-21 02:01:18.067134:precionada la tecla número 2
2015-05-21 02:01:18.403154:precionada la tecla número 2
2015-05-21 02:01:18.739173:precionada la tecla número 2
2015-05-21 02:01:19.059191:precionada la tecla número 2
2015-05-21 02:01:19.363208:precionada la tecla número 2
2015-05-21 02:01:19.667226:precionada la tecla número 2
2015-05-21 02:01:19.987244:precionada la tecla número 2
2015-05-21 02:01:20.307262:precionada la tecla número 0
2015-05-21 02:01:20.739287:precionada la tecla número 0
2015-05-21 02:01:20.979301:precionada la tecla número 1
2015-05-21 02:01:21.203314:precionada la tecla número 0
2015-05-21 02:01:21.363323:precionada la tecla número 1
2015-05-21 02:01:21.651339:precionada la tecla número 2
2015-05-21 02:01:21.939356:precionada la tecla número 2
2015-05-21 02:01:22.211371:precionada la tecla número 2
2015-05-21 02:01:22.515389:precionada la tecla número 2
2015-05-21 02:01:22.835407:precionada la tecla número 2
2015-05-21 02:01:23.123424:precionada la tecla número 2
2015-05-21 02:01:23.460443:precionada la tecla número 2
2015-05-21 02:01:23.779461:precionada la tecla número 2
2015-05-21 02:01:24.083478:precionada la tecla número 2
2015-05-21 02:01:24.451499:precionada la tecla número 2
2015-05-21 02:01:24.755517:precionada la tecla número 2
2015-05-21 02:01:25.059534:precionada la tecla número 2
2015-05-21 02:01:25.331550:precionada la tecla número 1
2015-05-21 02:01:25.683570:precionada la tecla número 2
2015-05-21 02:01:25.955586:precionada la tecla número 2
2015-05-21 02:01:26.339607:precionada la tecla número 2
2015-05-21 02:01:26.643625:precionada la tecla número 2
2015-05-21 02:01:26.979644:precionada la tecla número 0
2015-05-21 02:01:27.235659:precionada la tecla número 3
2015-05-21 02:01:27.843694:precionada la tecla número 3
2015-05-21 02:01:29.123767:precionada la tecla número 3
2015-05-21 02:01:30.370838:precionada la tecla número 3
2015-05-21 02:01:31.618909:precionada la tecla número 1
2015-05-21 02:01:31.874924:precionada la tecla número 1
2015-05-21 02:01:32.066935:precionada la tecla número 1
2015-05-21 02:01:32.226944:precionada la tecla número 0
2015-05-21 02:01:32.322950:precionada la tecla número 1
2015-05-21 02:01:33.747031:precionada la tecla número 1
2015-05-21 02:01:34.083050:precionada la tecla número 1
2015-05-21 02:01:34.323064:precionada la tecla número 1
2015-05-21 02:01:34.531076:precionada la tecla número 1
2015-05-21 02:01:34.707086:precionada la tecla número 0
2015-05-21 02:01:34.835093:precionada la tecla número 1
2015-05-21 02:01:36.723201:precionada la tecla número 3
2015-05-21 02:01:37.107223:precionada la tecla número 2
2015-05-21 02:01:37.999274:precionada la tecla número 2
2015-05-21 02:01:39.631368:precionada la tecla número 3
2015-05-21 02:01:39.967387:precionada la tecla número 1
2015-05-21 02:01:40.287405:precionada la tecla número 1
2015-05-21 02:01:40.655426:precionada la tecla número 1
2015-05-21 02:01:41.807492:precionada la tecla número 2
2015-05-21 02:01:42.095509:precionada la tecla número 2
2015-05-21 02:01:42.415527:precionada la tecla número 2
2015-05-21 02:01:42.719544:precionada la tecla número 2
2015-05-21 02:01:43.023562:precionada la tecla número 2
2015-05-21 02:01:43.343580:precionada la tecla número 2
2015-05-21 02:01:43.663598:precionada la tecla número 2
2015-05-21 02:01:43.967616:precionada la tecla número 2
2015-05-21 02:01:44.287634:precionada la tecla número 2
2015-05-21 02:01:44.575651:precionada la tecla número 2
2015-05-21 02:01:44.911670:precionada la tecla número 2
2015-05-21 02:01:45.247689:precionada la tecla número 2
2015-05-21 02:01:45.551706:precionada la tecla número 2
2015-05-21 02:01:45.855724:precionada la tecla número 2
2015-05-21 02:01:46.143740:precionada la tecla número 2
2015-05-21 02:01:46.447758:precionada la tecla número 2
2015-05-21 02:01:46.719773:precionada la tecla número 2
2015-05-21 02:01:47.022790:precionada la tecla número 2
2015-05-21 02:01:47.294806:precionada la tecla número 2
2015-05-21 02:01:47.566822:precionada la tecla número 2
2015-05-21 02:01:47.854838:precionada la tecla número 2
2015-05-21 02:01:48.142855:precionada la tecla número 2
2015-05-21 02:01:48.446872:precionada la tecla número 2
2015-05-21 02:01:48.734888:precionada la tecla número 2
2015-05-21 02:01:49.070908:precionada la tecla número 2
2015-05-21 02:01:49.406927:precionada la tecla número 2
2015-05-21 02:01:50.078965:precionada la tecla número 2
2015-05-21 02:01:50.638997:precionada la tecla número 2
2015-05-21 02:01:51.983074:precionada la tecla número 2
2015-05-21 02:01:52.271091:precionada la tecla número 2
2015-05-21 02:01:53.151141:precionada la tecla número 2
2015-05-21 02:01:54.335209:precionada la tecla número 2
2015-05-21 02:01:55.631283:precionada la tecla número 2
2015-05-21 02:01:56.895355:precionada la tecla número 2
2015-05-21 02:01:58.159427:precionada la tecla número 2
2015-05-21 02:01:59.439501:precionada la tecla número 2
2015-05-21 02:02:00.703573:precionada la tecla número 2
2015-05-21 02:02:01.199601:precionada la tecla número 2
2015-05-21 02:02:01.679629:precionada la tecla número 2
2015-05-21 02:02:01.967645:precionada la tecla número 2
2015-05-21 02:02:02.319665:precionada la tecla número 2
2015-05-21 02:02:02.655685:precionada la tecla número 2
2015-05-21 02:02:03.295721:precionada la tecla número 2
2015-05-21 02:02:04.462788:precionada la tecla número 2
2015-05-21 02:02:05.694858:precionada la tecla número 2
2015-05-21 02:02:07.006934:precionada la tecla número 2
2015-05-21 02:02:08.223003:precionada la tecla número 2
2015-05-21 02:02:09.504076:precionada la tecla número 2
2015-05-21 02:02:10.767149:precionada la tecla número 2
2015-05-21 02:02:12.047222:precionada la tecla número 2
2015-05-21 02:02:13.279292:precionada la tecla número 1
2015-05-21 02:02:13.551308:precionada la tecla número 1
2015-05-21 02:02:13.791322:precionada la tecla número 1
2015-05-21 02:02:13.951331:precionada la tecla número 0
2015-05-21 02:02:14.272349:precionada la tecla número 1
2015-05-21 02:02:14.639370:precionada la tecla número 2
2015-05-21 02:02:15.807437:precionada la tecla número 2
2015-05-21 02:02:17.039507:precionada la tecla número 2
2015-05-21 02:02:18.287579:precionada la tecla número 2
2015-05-21 02:02:19.679658:precionada la tecla número 2
2015-05-21 02:02:20.879727:precionada la tecla número 0
2015-05-21 02:02:21.423758:precionada la tecla número 0
2015-05-21 02:02:22.190802:precionada la tecla número 1
2015-05-21 02:02:23.406872:precionada la tecla número 1
2015-05-21 02:02:24.670944:precionada la tecla número 1
2015-05-21 02:02:24.910958:precionada la tecla número 1
2015-05-21 02:02:25.118969:precionada la tecla número 1
2015-05-21 02:02:25.294980:precionada la tecla número 0
2015-05-21 02:02:25.390985:precionada la tecla número 1
2015-05-21 02:02:27.071081:precionada la tecla número 1
2015-05-21 02:02:27.343097:precionada la tecla número 1
2015-05-21 02:02:27.535108:precionada la tecla número 1
2015-05-21 02:02:27.743120:precionada la tecla número 0
2015-05-21 02:02:27.856126:precionada la tecla número 1
2015-05-21 02:02:29.823239:precionada la tecla número 2
2015-05-21 02:02:30.351269:precionada la tecla número 1
2015-05-21 02:02:30.543280:precionada la tecla número 3
2015-05-21 02:02:31.071310:precionada la tecla número 3
2015-05-21 02:02:32.303380:precionada la tecla número 2
2015-05-21 02:02:32.623399:precionada la tecla número 2
2015-05-21 02:02:32.831411:precionada la tecla número 3
2015-05-21 02:02:33.520450:precionada la tecla número 3
2015-05-21 02:02:34.815524:precionada la tecla número 2
2015-05-21 02:02:35.103541:precionada la tecla número 2
2015-05-21 02:02:35.439560:precionada la tecla número 2
2015-05-21 02:02:35.775579:precionada la tecla número 2
2015-05-21 02:02:36.079596:precionada la tecla número 0
2015-05-21 02:02:36.431617:precionada la tecla número 0
2015-05-21 02:02:36.751635:precionada la tecla número 2
2015-05-21 02:02:37.071653:precionada la tecla número 2
2015-05-21 02:02:37.359670:precionada la tecla número 2
2015-05-21 02:02:37.663687:precionada la tecla número 2
2015-05-21 02:02:37.951703:precionada la tecla número 2
2015-05-21 02:02:38.271722:precionada la tecla número 2
2015-05-21 02:02:38.575739:precionada la tecla número 2
2015-05-21 02:02:38.863756:precionada la tecla número 2
2015-05-21 02:02:39.215776:precionada la tecla número 0
2015-05-21 02:02:39.550795:precionada la tecla número 0
2015-05-21 02:02:39.886814:precionada la tecla número 2
2015-05-21 02:02:40.206832:precionada la tecla número 2
2015-05-21 02:02:40.510850:precionada la tecla número 2
2015-05-21 02:02:40.830868:precionada la tecla número 2
2015-05-21 02:02:41.102884:precionada la tecla número 2
2015-05-21 02:02:41.406901:precionada la tecla número 2
2015-05-21 02:02:41.758921:precionada la tecla número 2
2015-05-21 02:02:42.094940:precionada la tecla número 0
2015-05-21 02:02:42.398958:precionada la tecla número 2
2015-05-21 02:02:42.750978:precionada la tecla número 2
2015-05-21 02:02:43.070996:precionada la tecla número 2
2015-05-21 02:02:43.391015:precionada la tecla número 0
2015-05-21 02:02:43.711033:precionada la tecla número 2
2015-05-21 02:02:44.031051:precionada la tecla número 2
2015-05-21 02:02:44.335069:precionada la tecla número 2
2015-05-21 02:02:44.639086:precionada la tecla número 2
2015-05-21 02:02:44.927102:precionada la tecla número 0
2015-05-21 02:02:45.199118:precionada la tecla número 2
2015-05-21 02:02:45.519136:precionada la tecla número 2
2015-05-21 02:02:45.839155:precionada la tecla número 2
2015-05-21 02:02:46.176174:precionada la tecla número 2
2015-05-21 02:02:46.479191:precionada la tecla número 2
2015-05-21 02:02:46.783209:precionada la tecla número 2
2015-05-21 02:02:47.103227:precionada la tecla número 2
2015-05-21 02:02:47.423245:precionada la tecla número 2
2015-05-21 02:02:47.711262:precionada la tecla número 2
2015-05-21 02:02:48.032280:precionada la tecla número 2
2015-05-21 02:02:48.351298:precionada la tecla número 2
2015-05-21 02:02:48.607313:precionada la tecla número 0
2015-05-21 02:02:48.815325:precionada la tecla número 2
2015-05-21 02:02:49.119342:precionada la tecla número 2
2015-05-21 02:02:49.407359:precionada la tecla número 2
2015-05-21 02:02:49.695375:precionada la tecla número 0
2015-05-21 02:02:49.983392:precionada la tecla número 2
2015-05-21 02:02:50.319411:precionada la tecla número 2
2015-05-21 02:02:51.231463:precionada la tecla número 2
2015-05-21 02:02:52.479534:precionada la tecla número 2
2015-05-21 02:02:53.727606:precionada la tecla número 2
2015-05-21 02:02:54.959676:precionada la tecla número 2
2015-05-21 02:02:55.743721:precionada la tecla número 2
2015-05-21 02:02:56.016737:precionada la tecla número 2
2015-05-21 02:02:56.303753:precionada la tecla número 0
2015-05-21 02:02:56.591770:precionada la tecla número 2
2015-05-21 02:02:56.942790:precionada la tecla número 2
2015-05-21 02:02:57.278809:precionada la tecla número 2
2015-05-21 02:02:57.630829:precionada la tecla número 2
2015-05-21 02:02:57.950847:precionada la tecla número 2
2015-05-21 02:02:58.270866:precionada la tecla número 2
2015-05-21 02:02:58.590884:precionada la tecla número 2
2015-05-21 02:02:58.910902:precionada la tecla número 2
2015-05-21 02:02:59.214920:precionada la tecla número 2
2015-05-21 02:02:59.518937:precionada la tecla número 2
2015-05-21 02:02:59.790953:precionada la tecla número 2
2015-05-21 02:03:00.462991:precionada la tecla número 2
2015-05-21 02:03:01.247036:precionada la tecla número 2
2015-05-21 02:03:02.575112:precionada la tecla número 2
2015-05-21 02:03:03.183147:precionada la tecla número 1
2015-05-21 02:03:04.656231:precionada la tecla número 1
2015-05-21 02:03:06.943362:precionada la tecla número 1
2015-05-21 02:03:09.375501:precionada la tecla número 1
2015-05-21 02:03:09.712520:precionada la tecla número 3
2015-05-21 02:03:19.087056:precionada la tecla número 3
2015-05-21 02:03:54.350073:iniciado modo de grabación de la canción: songs/rtms.ogg
2015-05-21 02:04:04.610660:precionada la tecla número 3
2015-05-21 02:04:06.242753:precionada la tecla número 3
2015-05-21 02:04:07.985853:precionada la tecla número 3
2015-05-21 02:04:09.697951:precionada la tecla número 3
2015-05-21 02:04:11.443051:precionada la tecla número 3
2015-05-21 02:04:12.738125:precionada la tecla número 3
2015-05-21 02:04:14.482225:precionada la tecla número 3
2015-05-21 02:04:16.178322:precionada la tecla número 3
2015-05-21 02:04:17.922421:precionada la tecla número 3
2015-05-21 02:04:18.754469:precionada la tecla número 3
2015-05-21 02:04:19.618518:precionada la tecla número 3
2015-05-21 02:04:20.482568:precionada la tecla número 3
2015-05-21 02:04:21.362618:precionada la tecla número 3
2015-05-21 02:04:22.210667:precionada la tecla número 3
2015-05-21 02:04:23.074716:precionada la tecla número 3
2015-05-21 02:04:23.506741:precionada la tecla número 1
2015-05-21 02:04:23.938766:precionada la tecla número 1
2015-05-21 02:04:24.417793:precionada la tecla número 1
2015-05-21 02:04:24.865819:precionada la tecla número 1
2015-05-21 02:04:25.201838:precionada la tecla número 2
2015-05-21 02:04:25.633863:precionada la tecla número 1
2015-05-21 02:04:26.369905:precionada la tecla número 2
2015-05-21 02:04:26.545915:precionada la tecla número 1
2015-05-21 02:04:26.961938:precionada la tecla número 2
2015-05-21 02:04:27.377962:precionada la tecla número 1
2015-05-21 02:04:28.034000:precionada la tecla número 2
2015-05-21 02:04:28.242012:precionada la tecla número 1
2015-05-21 02:04:28.690037:precionada la tecla número 2
2015-05-21 02:04:29.106061:precionada la tecla número 1
2015-05-21 02:04:29.762099:precionada la tecla número 2
2015-05-21 02:04:29.970111:precionada la tecla número 1
2015-05-21 02:04:30.418136:precionada la tecla número 2
2015-05-21 02:04:31.282186:precionada la tecla número 2
2015-05-21 02:04:32.130234:precionada la tecla número 2
2015-05-21 02:04:32.546258:precionada la tecla número 1
2015-05-21 02:04:33.282300:precionada la tecla número 2
2015-05-21 02:04:33.490312:precionada la tecla número 1
2015-05-21 02:04:33.874334:precionada la tecla número 2
2015-05-21 02:04:34.290358:precionada la tecla número 1
2015-05-21 02:04:34.978397:precionada la tecla número 2
2015-05-21 02:04:35.202410:precionada la tecla número 1
2015-05-21 02:04:35.602433:precionada la tecla número 2
2015-05-21 02:04:35.986455:precionada la tecla número 1
2015-05-21 02:04:36.690495:precionada la tecla número 2
2015-05-21 02:04:36.898507:precionada la tecla número 1
2015-05-21 02:04:37.314531:precionada la tecla número 2
2015-05-21 02:04:38.162579:precionada la tecla número 2
2015-05-21 02:04:39.042629:precionada la tecla número 1
2015-05-21 02:04:40.642721:precionada la tecla número 3
2015-05-21 02:04:42.529829:precionada la tecla número 0
2015-05-21 02:04:42.817845:precionada la tecla número 0
2015-05-21 02:04:43.121863:precionada la tecla número 0
2015-05-21 02:04:43.393878:precionada la tecla número 1
2015-05-21 02:04:43.601890:precionada la tecla número 0
2015-05-21 02:04:44.017914:precionada la tecla número 3
2015-05-21 02:04:45.954025:precionada la tecla número 3
2015-05-21 02:04:46.258042:precionada la tecla número 1
2015-05-21 02:04:46.562060:precionada la tecla número 0
2015-05-21 02:04:47.666123:precionada la tecla número 3
2015-05-21 02:04:48.050145:precionada la tecla número 1
2015-05-21 02:04:49.026200:precionada la tecla número 3
2015-05-21 02:04:49.218211:precionada la tecla número 1
2015-05-21 02:04:49.394222:precionada la tecla número 3
2015-05-21 02:04:50.002256:precionada la tecla número 1
2015-05-21 02:04:51.058317:precionada la tecla número 0
2015-05-21 02:04:51.282330:precionada la tecla número 1
2015-05-21 02:04:52.834418:precionada la tecla número 0
2015-05-21 02:04:52.898422:precionada la tecla número 1
2015-05-21 02:04:52.978427:precionada la tecla número 3
2015-05-21 02:04:53.170438:precionada la tecla número 1
2015-05-21 02:04:53.186438:precionada la tecla número 0
2015-05-21 02:04:53.314446:precionada la tecla número 3
2015-05-21 02:04:53.474455:precionada la tecla número 1
2015-05-21 02:04:53.490456:precionada la tecla número 0
2015-05-21 02:04:53.602462:precionada la tecla número 3
2015-05-21 02:04:53.698468:precionada la tecla número 1
2015-05-21 02:04:53.714469:precionada la tecla número 0
2015-05-21 02:04:53.826475:precionada la tecla número 3
2015-05-21 02:04:54.626521:precionada la tecla número 2
2015-05-21 02:04:54.770529:precionada la tecla número 2
2015-05-21 02:04:54.962540:precionada la tecla número 3
2015-05-21 02:04:55.218555:precionada la tecla número 0
2015-05-21 02:04:56.845648:cierre por escape
2015-05-21 02:05:12.864564:iniciado modo de grabación de la canción: songs/beethoven.ogg
2015-05-21 02:05:43.854336:precionada la tecla número 1
2015-05-21 02:05:44.238358:precionada la tecla número 1
2015-05-21 02:05:44.590379:precionada la tecla número 1
2015-05-21 02:05:44.974401:precionada la tecla número 1
2015-05-21 02:05:45.358423:precionada la tecla número 1
2015-05-21 02:05:45.726444:precionada la tecla número 1
2015-05-21 02:05:46.094465:precionada la tecla número 1
2015-05-21 02:05:46.478487:precionada la tecla número 1
2015-05-21 02:05:46.862509:precionada la tecla número 1
2015-05-21 02:05:47.214529:precionada la tecla número 1
2015-05-21 02:05:47.566549:precionada la tecla número 1
2015-05-21 02:05:47.950571:precionada la tecla número 1
2015-05-21 02:05:48.318592:precionada la tecla número 0
2015-05-21 02:05:48.702614:precionada la tecla número 1
2015-05-21 02:05:49.102637:precionada la tecla número 0
2015-05-21 02:05:49.454657:precionada la tecla número 1
2015-05-21 02:05:49.806677:precionada la tecla número 3
2015-05-21 02:05:50.158697:precionada la tecla número 1
2015-05-21 02:05:50.558720:precionada la tecla número 1
2015-05-21 02:05:50.958743:precionada la tecla número 1
2015-05-21 02:05:51.326764:precionada la tecla número 1
2015-05-21 02:05:51.709786:precionada la tecla número 1
2015-05-21 02:05:52.093808:precionada la tecla número 1
2015-05-21 02:05:52.477830:precionada la tecla número 1
2015-05-21 02:05:52.845851:precionada la tecla número 1
2015-05-21 02:05:53.227873:precionada la tecla número 1
2015-05-21 02:05:53.579893:precionada la tecla número 1
2015-05-21 02:05:53.963915:precionada la tecla número 1
2015-05-21 02:05:54.347937:precionada la tecla número 1
2015-05-21 02:05:54.475944:precionada la tecla número 0
2015-05-21 02:05:54.747960:precionada la tecla número 1
2015-05-21 02:05:55.067978:precionada la tecla número 1
2015-05-21 02:05:55.243988:precionada la tecla número 0
2015-05-21 02:05:55.435999:precionada la tecla número 1
2015-05-21 02:05:55.820021:precionada la tecla número 2
2015-05-21 02:05:55.996031:precionada la tecla número 2
2015-05-21 02:05:56.204043:precionada la tecla número 1
2015-05-21 02:05:56.380053:precionada la tecla número 2
2015-05-21 02:05:56.556063:precionada la tecla número 2
2015-05-21 02:05:56.780076:precionada la tecla número 2
2015-05-21 02:05:56.972087:precionada la tecla número 1
2015-05-21 02:05:57.164098:precionada la tecla número 2
2015-05-21 02:05:57.356109:precionada la tecla número 2
2015-05-21 02:05:57.532119:precionada la tecla número 2
2015-05-21 02:05:57.724130:precionada la tecla número 1
2015-05-21 02:05:57.916141:precionada la tecla número 2
2015-05-21 02:05:58.092151:precionada la tecla número 2
2015-05-21 02:05:58.268161:precionada la tecla número 2
2015-05-21 02:05:58.476173:precionada la tecla número 1
2015-05-21 02:05:58.652183:precionada la tecla número 2
2015-05-21 02:05:58.844194:precionada la tecla número 2
2015-05-21 02:05:59.020204:precionada la tecla número 2
2015-05-21 02:05:59.212215:precionada la tecla número 1
2015-05-21 02:05:59.388225:precionada la tecla número 2
2015-05-21 02:05:59.596237:precionada la tecla número 1
2015-05-21 02:05:59.964258:precionada la tecla número 0
2015-05-21 02:06:00.332279:precionada la tecla número 1
2015-05-21 02:06:00.700300:precionada la tecla número 1
2015-05-21 02:06:01.068321:precionada la tecla número 1
2015-05-21 02:06:01.452343:precionada la tecla número 0
2015-05-21 02:06:01.804363:precionada la tecla número 2
2015-05-21 02:06:01.996374:precionada la tecla número 2
2015-05-21 02:06:02.204386:precionada la tecla número 1
2015-05-21 02:06:02.396397:precionada la tecla número 2
2015-05-21 02:06:02.572407:precionada la tecla número 2
2015-05-21 02:06:02.748417:precionada la tecla número 2
2015-05-21 02:06:02.988431:precionada la tecla número 1
2015-05-21 02:06:03.164441:precionada la tecla número 2
2015-05-21 02:06:03.356452:precionada la tecla número 2
2015-05-21 02:06:03.548463:precionada la tecla número 2
2015-05-21 02:06:03.756475:precionada la tecla número 1
