2014-12-11 03:26:46.068000:iniciado modo de prueba
2015-08-21 00:54:09.118329: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.129326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.131327: lost ticks: 413
2015-08-21 00:54:09.134324: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.145323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.147323: lost ticks: 414
2015-08-21 00:54:09.150326: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.161326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.164321: lost ticks: 415
2015-08-21 00:54:09.166323: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.177323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.180325: lost ticks: 416
2015-08-21 00:54:09.182324: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.193323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.196321: lost ticks: 417
2015-08-21 00:54:09.198325: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.209322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.212321: lost ticks: 418
2015-08-21 00:54:09.214326: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.225323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.227324: lost ticks: 419
2015-08-21 00:54:09.230323: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.241318:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.243325: lost ticks: 420
2015-08-21 00:54:09.246324: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.257318:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.259326: lost ticks: 421
2015-08-21 00:54:09.262324: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.273322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.276321: lost ticks: 422
2015-08-21 00:54:09.278327: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.289326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.292321: lost ticks: 423
2015-08-21 00:54:09.295321: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.305324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.308321: lost ticks: 424
2015-08-21 00:54:09.310326: tick actual:  [(404, 'l1')]
2015-08-21 00:54:09.417323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.420322: lost ticks: 431
2015-08-21 00:54:09.423321: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.433327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.436324: lost ticks: 432
2015-08-21 00:54:09.438326: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.449324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.451326: lost ticks: 433
2015-08-21 00:54:09.454327: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.465322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.467324: lost ticks: 434
2015-08-21 00:54:09.470323: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.481326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.483322: lost ticks: 435
2015-08-21 00:54:09.486324: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.497325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.499323: lost ticks: 436
2015-08-21 00:54:09.502323: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.513323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.515323: lost ticks: 437
2015-08-21 00:54:09.518326: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.529324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.531324: lost ticks: 438
2015-08-21 00:54:09.534326: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.545322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.547325: lost ticks: 439
2015-08-21 00:54:09.550324: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.561328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.564324: lost ticks: 440
2015-08-21 00:54:09.566323: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.577324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.579324: lost ticks: 441
2015-08-21 00:54:09.582324: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.593318:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.595325: lost ticks: 442
2015-08-21 00:54:09.598323: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.609324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.611326: lost ticks: 443
2015-08-21 00:54:09.614327: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.625322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.627323: lost ticks: 444
2015-08-21 00:54:09.630327: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.641327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.644325: lost ticks: 445
2015-08-21 00:54:09.646327: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.657324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.659324: lost ticks: 446
2015-08-21 00:54:09.662326: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.673323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.676321: lost ticks: 447
2015-08-21 00:54:09.678324: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.689322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.692326: lost ticks: 448
2015-08-21 00:54:09.694327: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.705326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.707327: lost ticks: 449
2015-08-21 00:54:09.710327: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.721326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.724328: lost ticks: 450
2015-08-21 00:54:09.726327: tick actual:  [(430, 'l3')]
2015-08-21 00:54:09.801327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.804325: lost ticks: 455
2015-08-21 00:54:09.806327: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.817323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.819323: lost ticks: 456
2015-08-21 00:54:09.822324: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.833318:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.835324: lost ticks: 457
2015-08-21 00:54:09.838322: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.849322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.851323: lost ticks: 458
2015-08-21 00:54:09.854324: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.865322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.867326: lost ticks: 459
2015-08-21 00:54:09.870324: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.881323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.884321: lost ticks: 460
2015-08-21 00:54:09.886321: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.897324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.899326: lost ticks: 461
2015-08-21 00:54:09.902325: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.913323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.915326: lost ticks: 462
2015-08-21 00:54:09.918325: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.929320:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.932321: lost ticks: 463
2015-08-21 00:54:09.934319: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.945322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.948321: lost ticks: 464
2015-08-21 00:54:09.950327: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.961319:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.963325: lost ticks: 465
2015-08-21 00:54:09.966325: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.977318:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.980320: lost ticks: 466
2015-08-21 00:54:09.982320: tick actual:  [(454, 'l2')]
2015-08-21 00:54:09.993319:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:09.995324: lost ticks: 467
2015-08-21 00:54:09.998320: tick actual:  [(454, 'l2')]
2015-08-21 00:54:10.009320:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.012322: lost ticks: 468
2015-08-21 00:54:10.014320: tick actual:  [(454, 'l2')]
2015-08-21 00:54:10.025319:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.027322: lost ticks: 469
2015-08-21 00:54:10.030327: tick actual:  [(454, 'l2')]
2015-08-21 00:54:10.041327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.043329: lost ticks: 470
2015-08-21 00:54:10.046327: tick actual:  [(454, 'l2')]
2015-08-21 00:54:10.057328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.060322: lost ticks: 471
2015-08-21 00:54:10.063326: tick actual:  [(454, 'l2')]
2015-08-21 00:54:10.073322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.076326: lost ticks: 472
2015-08-21 00:54:10.078327: tick actual:  [(454, 'l2')]
2015-08-21 00:54:10.089326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.091327: lost ticks: 473
2015-08-21 00:54:10.094323: tick actual:  [(454, 'l2')]
2015-08-21 00:54:10.105323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.107325: lost ticks: 474
2015-08-21 00:54:10.110323: tick actual:  [(454, 'l2')]
2015-08-21 00:54:10.249322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.252322: lost ticks: 483
2015-08-21 00:54:10.255321: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.265327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.268327: lost ticks: 484
2015-08-21 00:54:10.270327: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.281319:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.283327: lost ticks: 485
2015-08-21 00:54:10.286327: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.297323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.300324: lost ticks: 486
2015-08-21 00:54:10.303328: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.313323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.315323: lost ticks: 487
2015-08-21 00:54:10.318326: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.329328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.332324: lost ticks: 488
2015-08-21 00:54:10.334322: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.345329:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.348326: lost ticks: 489
2015-08-21 00:54:10.350328: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.361324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.364322: lost ticks: 490
2015-08-21 00:54:10.366324: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.377323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.380321: lost ticks: 491
2015-08-21 00:54:10.382324: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.393325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.396321: lost ticks: 492
2015-08-21 00:54:10.398327: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.409324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.412326: lost ticks: 493
2015-08-21 00:54:10.414325: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.425324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.428325: lost ticks: 494
2015-08-21 00:54:10.430324: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.441324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.443326: lost ticks: 495
2015-08-21 00:54:10.446324: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.457323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.459327: lost ticks: 496
2015-08-21 00:54:10.462324: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.473323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.476323: lost ticks: 497
2015-08-21 00:54:10.478324: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.489324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.492329: lost ticks: 498
2015-08-21 00:54:10.494327: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.505327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.507327: lost ticks: 499
2015-08-21 00:54:10.510327: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.521322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.524327: lost ticks: 500
2015-08-21 00:54:10.526328: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.537327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.539327: lost ticks: 501
2015-08-21 00:54:10.542327: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.553327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.556327: lost ticks: 502
2015-08-21 00:54:10.558328: tick actual:  [(482, 'l3')]
2015-08-21 00:54:10.681323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.684322: lost ticks: 510
2015-08-21 00:54:10.686326: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.697323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.699327: lost ticks: 511
2015-08-21 00:54:10.702324: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.713322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.716327: lost ticks: 512
2015-08-21 00:54:10.718323: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.729322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.731326: lost ticks: 513
2015-08-21 00:54:10.734327: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.745328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.747327: lost ticks: 514
2015-08-21 00:54:10.750327: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.761326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.764322: lost ticks: 515
2015-08-21 00:54:10.766326: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.777327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.779327: lost ticks: 516
2015-08-21 00:54:10.782324: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.793323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.795320: lost ticks: 517
2015-08-21 00:54:10.798322: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.809327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.812328: lost ticks: 518
2015-08-21 00:54:10.814328: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.825327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.828321: lost ticks: 519
2015-08-21 00:54:10.830327: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.841327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.844325: lost ticks: 520
2015-08-21 00:54:10.846327: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.857327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.860324: lost ticks: 521
2015-08-21 00:54:10.862324: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.873324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.875327: lost ticks: 522
2015-08-21 00:54:10.878324: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.889323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.892324: lost ticks: 523
2015-08-21 00:54:10.894324: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.905323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.907323: lost ticks: 524
2015-08-21 00:54:10.910326: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.921327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.924325: lost ticks: 525
2015-08-21 00:54:10.926327: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.937323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.939327: lost ticks: 526
2015-08-21 00:54:10.942326: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.953322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.955328: lost ticks: 527
2015-08-21 00:54:10.958327: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.969327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.971327: lost ticks: 528
2015-08-21 00:54:10.974324: tick actual:  [(509, 'l2')]
2015-08-21 00:54:10.985324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:10.988322: lost ticks: 529
2015-08-21 00:54:10.991321: tick actual:  [(509, 'l2')]
2015-08-21 00:54:11.113331:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.116322: lost ticks: 537
2015-08-21 00:54:11.118327: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.129327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.131326: lost ticks: 538
2015-08-21 00:54:11.134327: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.145327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.148326: lost ticks: 539
2015-08-21 00:54:11.151325: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.161327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.164328: lost ticks: 540
2015-08-21 00:54:11.166328: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.177328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.180338: lost ticks: 541
2015-08-21 00:54:11.182327: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.193328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.196324: lost ticks: 542
2015-08-21 00:54:11.198324: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.209327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.212328: lost ticks: 543
2015-08-21 00:54:11.214327: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.225327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.227327: lost ticks: 544
2015-08-21 00:54:11.230327: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.241325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.244322: lost ticks: 545
2015-08-21 00:54:11.246328: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.257323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.260326: lost ticks: 546
2015-08-21 00:54:11.262327: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.273324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.276322: lost ticks: 547
2015-08-21 00:54:11.278328: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.289319:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.292322: lost ticks: 548
2015-08-21 00:54:11.295324: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.305324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.308322: lost ticks: 549
2015-08-21 00:54:11.310325: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.321322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.324320: lost ticks: 550
2015-08-21 00:54:11.326327: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.337324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.340322: lost ticks: 551
2015-08-21 00:54:11.343339: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.353323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.355325: lost ticks: 552
2015-08-21 00:54:11.358324: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.369327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.371326: lost ticks: 553
2015-08-21 00:54:11.374326: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.385322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.388327: lost ticks: 554
2015-08-21 00:54:11.390328: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.401327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.403327: lost ticks: 555
2015-08-21 00:54:11.406323: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.417324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.419325: lost ticks: 556
2015-08-21 00:54:11.422325: tick actual:  [(536, 'l3')]
2015-08-21 00:54:11.513330:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.516328: lost ticks: 562
2015-08-21 00:54:11.519322: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.529324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.532322: lost ticks: 563
2015-08-21 00:54:11.535323: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.545324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.547325: lost ticks: 564
2015-08-21 00:54:11.550326: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.561321:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.564321: lost ticks: 565
2015-08-21 00:54:11.567326: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.577324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.579324: lost ticks: 566
2015-08-21 00:54:11.582328: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.593324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.595323: lost ticks: 567
2015-08-21 00:54:11.598323: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.609326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.612325: lost ticks: 568
2015-08-21 00:54:11.614323: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.625327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.627330: lost ticks: 569
2015-08-21 00:54:11.630324: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.641324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.643325: lost ticks: 570
2015-08-21 00:54:11.646324: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.657323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.660323: lost ticks: 571
2015-08-21 00:54:11.662327: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.673327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.676326: lost ticks: 572
2015-08-21 00:54:11.678322: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.689326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.691325: lost ticks: 573
2015-08-21 00:54:11.694324: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.705323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.707325: lost ticks: 574
2015-08-21 00:54:11.710324: tick actual:  [(561, 'l2')]
2015-08-21 00:54:11.721324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.724322: lost ticks: 575
2015-08-21 00:54:11.726323: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.729322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.732326: lost ticks: 575
2015-08-21 00:54:11.734327: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.737331:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.740327: lost ticks: 576
2015-08-21 00:54:11.742330: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.745327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.748322: lost ticks: 576
2015-08-21 00:54:11.750328: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.754327:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.756324: lost ticks: 577
2015-08-21 00:54:11.759322: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.761324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.764322: lost ticks: 577
2015-08-21 00:54:11.766324: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.769322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.771324: lost ticks: 578
2015-08-21 00:54:11.774321: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.776324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.779327: lost ticks: 578
2015-08-21 00:54:11.782322: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.785328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.787328: lost ticks: 579
2015-08-21 00:54:11.790327: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.792328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.795321: lost ticks: 579
2015-08-21 00:54:11.797324: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.801325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.803324: lost ticks: 580
2015-08-21 00:54:11.806324: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.808328:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.811322: lost ticks: 580
2015-08-21 00:54:11.813324: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.817325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.819325: lost ticks: 581
2015-08-21 00:54:11.822321: tick actual:  [(561, 'l2'), (574, 'l3')]
2015-08-21 00:54:11.824324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.827325: lost ticks: 581
2015-08-21 00:54:11.829324: tick actual:  [(574, 'l3')]
2015-08-21 00:54:11.833325:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.835324: lost ticks: 582
2015-08-21 00:54:11.837324: tick actual:  [(574, 'l3')]
2015-08-21 00:54:11.849323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.852334: lost ticks: 583
2015-08-21 00:54:11.854328: tick actual:  [(574, 'l3')]
2015-08-21 00:54:11.865324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.867325: lost ticks: 584
2015-08-21 00:54:11.870325: tick actual:  [(574, 'l3')]
2015-08-21 00:54:11.881323:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.883327: lost ticks: 585
2015-08-21 00:54:11.886326: tick actual:  [(574, 'l3')]
2015-08-21 00:54:11.897324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.899325: lost ticks: 586
2015-08-21 00:54:11.902328: tick actual:  [(574, 'l3')]
2015-08-21 00:54:11.913322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.916322: lost ticks: 587
2015-08-21 00:54:11.918328: tick actual:  [(574, 'l3')]
2015-08-21 00:54:11.929324:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.932326: lost ticks: 588
2015-08-21 00:54:11.934324: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:11.937322:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.939324: lost ticks: 588
2015-08-21 00:54:11.942327: tick actual:  [(574, 'l3'), (587, 'l3')]
2015-08-21 00:54:11.945326:los valores a comparar son: pressSpeed: 20
2015-08-21 00:54:11.947325: lost ticks: 589
2015-08-21 00:54:11.950324: tick actual:  [(574, 'l3'), (587, 'l3')]
